Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
B. Randle,MISS,4,8,1,1,0,1,1,1,2,8,0,1
J. Ruiz,SAC,3,2,0,1,1,2,15,1,5,12,1,1
R. Moore,IOWA,6,6,5,1,0,1,8,2,5,4,1,1
B. Durfee,UCSB,4,10,1,0,1,0,5,5,10,8,3,1
R. Stallman,CAMP,10,2,2,0,1,1,3,0,8,3,1,1
C. Joyner,NWST,2,2,0,0,0,0,3,1,1,1,0,1
N. Williams,MSU,4,10,4,0,1,2,5,0,8,8,2,1
T. Wisdom,KU,0,1,2,0,0,0,3,0,1,2,0,1
P. Link,SHU,1,0,1,1,0,0,6,0,2,4,0,1
C. Tallakson,DSU,2,0,0,0,0,0,2,2,1,7,1,1
M. Winslow,DUKE,3,9,4,0,3,0,9,2,9,6,2,1
J. Williams,GAST,2,2,0,0,0,0,2,1,0,2,0,1
F. Bates,SDSU,5,8,5,0,1,0,12,0,8,13,1,1
J. Jackson,SDSU,2,6,2,0,1,1,12,0,7,15,0,1
J. Ramirez,PORT,0,2,1,0,0,0,3,0,2,4,1,1
N. Jouras,DAV,0,3,0,0,0,0,3,1,2,1,0,1
T. Lang,SCUS,2,2,0,0,0,0,1,1,2,2,3,1
J. Waldon,USC,2,5,2,0,0,0,7,1,2,5,2,1
L. Mowery,WCU,3,3,1,0,0,0,8,0,1,3,1,1
C. Plowman,MCNS,2,0,0,0,0,0,4,1,3,1,0,1
M. Vazquez,UTRGV,5,7,4,0,3,1,12,5,6,6,1,1
D. Lasalle,OKST,1,1,0,0,0,0,4,2,0,0,1,1
T. Bishop,NEOM,2,9,2,0,1,7,7,2,10,12,0,1
R. Dacey,SPC,1,5,0,0,1,1,9,1,1,8,1,1
I. Sobieszcyk,BRAD,2,4,0,0,0,1,5,1,2,2,0,1
J. Ross,WAG,5,2,0,0,0,1,4,2,1,2,0,1
N. Quagliato,FDU,1,4,4,0,0,0,2,1,0,3,2,1
N. Sackett,AKR,0,1,1,0,0,0,6,3,0,3,0,1
S. Guerra,TSU,2,5,0,0,0,0,4,1,4,2,1,1
D. Lanier,UCSD,1,1,1,0,0,0,5,1,2,3,0,1
J. Ricchio,SIND,2,3,1,0,0,0,2,2,2,2,1,1
J. Natili,RUTG,4,5,1,0,0,2,7,4,5,12,2,1
J. Wagoner,SEA,3,7,0,0,0,0,4,0,3,9,1,1
T. Stockman,USM,3,1,0,0,0,0,4,0,2,3,0,1
B. Arnette,LU,1,7,3,1,1,0,14,1,7,13,0,1
C. Cooke,UVU,3,2,0,0,0,0,5,1,1,2,0,1
D. Infante,EIU,3,3,1,0,0,1,3,0,2,9,2,1
T. Truitt,UNCG,3,5,2,0,2,1,16,2,6,7,1,1
M. Thomas,GRAM,5,2,0,0,1,1,5,4,0,2,0,1
J. Reid,LMU,2,5,0,0,1,0,12,1,4,6,1,1
T. Allen,BEL,0,1,1,0,0,0,4,0,5,1,0,1
N. Ball,EMU,2,2,2,0,0,0,3,0,0,7,0,1
T. Illtch,GTWN,1,2,1,0,0,0,4,0,0,5,0,1
S. Penney,URI,5,5,1,0,0,1,7,0,5,4,1,1
K. Takeuchi,USC,2,0,4,0,1,0,19,0,6,2,0,1
L. Hamm,LAM,2,2,0,0,0,0,2,0,1,2,1,1
C. Matlon,AC,2,7,0,0,0,1,8,2,4,7,2,1
C. Sefcik,IND,0,0,0,0,0,0,3,0,7,4,1,1
G. Sawa,PFW,1,1,0,0,0,0,6,0,2,3,1,1
C. Karczewski,PFW,2,15,2,0,1,0,6,1,5,15,0,1
J. Altman,NKU,1,3,1,0,0,2,3,1,5,8,1,1
N. Webb,ETSU,2,3,4,0,2,0,2,1,2,6,2,1
G. Baldwin,SEMO,1,2,0,0,1,0,2,2,2,3,0,1
S. Smith,USM,3,4,4,0,0,1,11,0,3,13,1,1
M. Chiaravallo,BUCK,3,2,0,0,0,0,16,0,1,4,0,1
S. Britt,TOWS,1,3,0,0,0,0,1,1,1,3,0,1
A. Rachiele,SIE,5,2,4,1,2,0,4,1,3,7,0,1
L. Janney,LONG,3,2,2,0,0,0,8,1,4,6,0,1
B. Avila,GC,1,0,0,0,1,0,2,1,1,3,0,1
S. Barnett,WVU,6,5,1,0,1,0,5,0,6,3,1,1
C. Harrison,SMC,7,4,1,0,4,0,4,1,3,5,0,1
T. Griffith,SMC,2,2,1,0,0,0,0,3,1,4,1,1
E. Alanis,TXSO,1,2,0,1,1,2,7,1,5,10,0,1
I. Rodriguez,UNLV,2,3,0,0,0,1,4,0,1,5,1,1
S. Hom,AMCC,1,4,2,0,0,0,7,1,4,5,0,1
M. Persons,AMCC,2,3,1,0,0,0,6,0,5,4,1,1
C. Hemmingsen,PEPP,1,3,0,0,0,0,3,2,0,3,0,1
H. Taubert,EVAN,4,4,5,0,3,1,14,1,10,5,0,1
E. Elliot,ORU,2,3,0,0,0,0,3,0,4,5,1,1
H. Yost,FLA,0,0,2,0,0,0,3,1,0,3,0,1
A. Hobson,PRE,0,6,1,0,0,1,10,0,3,3,0,1
K. Dobos,UNCW,8,3,1,0,0,0,10,0,3,2,1,1
T. Fredo,MSM,0,4,0,0,0,0,5,0,0,0,0,1
T. Roper,HBU,1,6,1,0,0,0,1,0,3,6,1,1
L. Sparks,HBU,3,0,1,0,1,0,5,0,3,4,0,1
K. Karstetter,ASU,7,7,1,0,0,1,8,1,6,5,3,1
E. Mendoza,ASU,2,7,0,1,0,1,5,0,2,12,0,1
C. Marte,COPP,2,3,0,0,1,0,3,1,4,4,1,1
D. Miller,CHSO,2,2,2,0,1,1,3,0,3,5,0,1
A. Urlaub,CHSO,1,2,0,0,1,0,6,1,3,4,2,1
P. Werth,CHSO,0,4,0,0,0,0,7,0,2,4,0,1
J. Agarwal,BU,0,7,0,1,0,0,6,1,6,9,0,1
K. Hayes,WKU,2,2,0,0,0,0,3,0,3,2,1,1
T. Lethert,MILW,5,4,1,0,0,0,15,0,2,4,3,1
A. Diaz,AAMU,1,7,0,1,0,0,4,1,3,10,0,1
D. Amaral,AAMU,4,5,3,0,0,0,3,2,3,9,0,1
Q. Jenkins,ALST,4,6,2,0,0,0,9,1,4,11,1,1
M. Suppa,QUC,0,4,0,0,0,0,3,1,0,1,1,1
M. Lippe,LOU,2,6,1,0,0,0,7,0,0,6,1,1
M. Mendoza jr.,AMCC,1,2,0,0,0,0,4,0,0,1,1,1
V. Alongi,COPP,0,0,0,0,0,0,3,0,2,4,1,1
C. Capece,CREI,0,2,5,0,0,0,4,3,2,4,2,1
J. Rodriguez,COOK,1,0,0,0,0,1,1,0,4,4,0,1
P. Vazquez,COOK,1,2,1,0,0,0,1,0,3,5,0,1
j. caron,NEB,4,1,1,1,2,0,9,1,3,7,1,1
C. Evans,NEB,0,4,2,0,0,1,1,0,1,10,1,1
D. Carr,SDST,1,2,2,0,1,1,16,0,3,3,0,1
R. Leclair,SC,3,0,0,0,0,1,6,0,4,5,0,1
J. Arakaki,NMSU,3,7,1,0,0,0,11,2,3,11,0,1
S. Solorzano,NMSU,10,11,0,0,1,3,6,4,3,13,2,1
L. Johnson,COR,0,2,1,0,0,0,3,2,1,12,1,1
W. Jaun,COR,1,0,0,0,0,4,2,0,5,5,0,1
A. Scarabino,ALBY,0,0,1,0,0,0,2,0,0,7,0,1
J. Toby,ALBY,1,4,1,0,0,0,5,1,2,11,0,1
M. Aude,SJU,1,0,0,0,0,0,5,0,1,1,1,1
C. Meglio,CAMP,5,4,1,0,1,1,4,1,3,2,0,1
K. Snell,ALA,3,1,0,0,1,1,1,0,1,2,2,1
O. Estabrook,CLMB,3,2,2,0,0,1,5,0,3,5,0,1
J. Kernodle,PRIN,1,4,0,1,1,0,7,0,0,7,1,1
Q. Ahearn,PENN,4,5,0,0,1,0,6,0,3,7,0,1
N. Spaventa,PENN,3,11,2,0,3,1,2,1,7,11,0,1
N. Pratt,UMBC,3,2,2,0,0,1,10,0,1,2,1,1
H. Johnson,ULM,3,6,2,0,1,0,6,0,2,3,1,1
R. Santangelo,BRY,2,0,0,0,0,1,2,0,0,5,1,1
J. Spinosa,CAN,3,1,0,0,0,0,6,1,1,2,1,1
M. Travisano,MASS,5,9,3,0,0,1,5,1,6,13,1,1
B. Sullivan,MASS,4,4,1,0,0,0,5,0,8,5,1,1
C. Maifield,VALP,3,5,2,0,1,1,7,1,6,7,1,1
M. Malcom,CONN,5,3,0,0,1,0,9,0,6,3,0,1
J. Fitzgerald,MINN,0,0,1,0,0,0,3,1,3,1,0,1
G. Ruiz,UMBC,1,1,1,0,0,0,6,0,0,2,1,1
A. Broski,MSU,1,2,0,0,0,1,1,1,0,4,2,1
L. Stripling,TTU,6,5,2,0,1,0,2,1,4,4,2,1
T. Sanders,TTU,1,2,4,0,0,0,2,1,0,5,0,1
K. Mcsorley,IONA,2,1,0,0,0,0,5,0,1,0,0,1
L. Lavin,STAN,8,3,0,0,0,1,4,1,2,6,1,1
Z. Wieder,HC,4,3,0,0,0,1,3,0,1,3,0,1
J. Hill,UTA,2,2,0,0,0,0,3,0,2,2,2,1
G. Grego,SPC,4,4,2,0,0,1,4,0,2,6,1,1
B. Martin-Grudzielanek,USC,5,3,1,0,0,1,5,0,1,11,0,1
A. Mckenna,FAU,5,8,0,0,0,0,4,3,4,3,1,1
N. Jenkins,ALST,5,1,0,0,0,0,2,0,0,1,0,1
T. Mcclanahan,ALST,0,3,0,0,0,0,4,1,3,5,0,1
C. Chaplin,YALE,0,5,2,0,0,0,7,0,5,7,1,1
J. Mendez,UCSB,2,3,1,0,0,0,5,0,1,0,0,1
R. Davis,WIU,0,1,0,0,0,2,4,0,2,2,0,1
B. Lummus,WIU,4,3,0,0,1,2,6,0,1,7,0,1
K. Robertson,USF,4,0,0,0,1,0,3,0,2,5,2,1
D. Diaz,UTSA,2,3,3,0,1,0,9,1,2,7,0,1
C. Burdick,CSF,5,4,2,0,1,1,2,0,1,3,0,1
C. Allen,ARPB,2,2,2,0,0,1,0,0,0,4,0,1
M. Best,UMBC,4,3,1,0,1,0,5,1,0,5,2,1
R. Sadie,SOU,1,2,1,0,0,1,2,0,2,4,0,1
C. Cahill,TOL,1,1,0,0,1,0,4,0,3,4,0,1
D. Moquin,APP,3,3,2,1,0,0,6,2,2,2,3,1
J. Peltier,WRST,4,4,0,0,0,0,6,1,2,2,1,1
P. Steele,TNTC,3,1,0,0,2,1,2,1,2,5,1,1
J. Dunn,LMU,2,0,0,0,1,0,5,2,3,1,0,1
J. Rivera,CHSO,4,1,0,0,0,0,6,2,0,5,0,1
T. Yunger,GT,10,12,0,0,1,0,3,0,2,8,4,2
S. Paradine,ELON,4,5,1,0,0,0,5,0,6,13,0,2
W. Mize,GAST,3,12,3,0,5,0,7,0,10,16,4,2
T. Grau,PITT,8,9,4,0,0,1,6,0,5,10,1,2
L. Miller-green,PEAY,7,5,3,0,4,0,11,5,5,11,1,2
A. Aguila,APP,0,4,1,0,0,0,6,0,3,5,1,2
C. Benzin,VCU,8,12,0,0,0,1,17,0,4,11,0,2
B. Drapeau,JOES,5,3,1,0,0,1,11,2,3,10,1,2
A. Mathes,CLEM,11,13,2,0,2,0,4,4,6,13,2,2
A. Ramirez,MER,10,2,2,0,1,0,12,2,4,2,0,2
G. Magill,INST,1,9,0,0,1,0,6,1,7,12,3,2
L. Longo,NJIT,5,5,1,0,1,0,7,5,6,1,0,2
D. Carter,UGA,15,4,1,0,3,0,9,2,4,5,2,2
A. Tulimero,HOU,4,3,0,0,0,0,2,0,4,5,2,2
L. Boynton,GAST,5,11,1,0,3,1,18,2,3,12,2,2
T. Larue,HBU,2,3,1,0,1,1,5,1,8,3,1,2
B. Harding,ILL,5,9,1,0,0,2,5,1,8,15,3,2
K. Lyons,HALL,4,12,2,0,0,0,8,0,3,10,4,2
B. Camper,UVU,8,10,3,0,3,0,12,6,10,9,0,2
J. Greenwell,WRST,4,5,3,0,3,1,2,2,9,14,1,2
J. Luikart,WRST,1,11,2,0,5,1,11,0,6,6,5,2
T. Williams,UALR,2,12,5,0,0,1,13,0,17,15,0,2
P. Leeper,SEMO,4,5,0,0,1,1,9,1,5,16,2,2
A. Juran,WIU,5,2,1,0,1,0,5,4,6,7,1,2
C. Chadwick,UGA,4,3,6,0,0,0,6,1,8,5,5,2
Q. Landis,UCLA,1,2,0,0,0,0,1,0,0,4,0,2
V. Cimini,BC,8,9,0,0,1,1,11,2,7,11,4,2
A. Cecere,PSU,13,3,4,0,3,0,6,4,5,3,0,2
B. Eidson,KENN,2,11,4,0,1,2,2,0,9,13,2,2
J. Cushing,XAV,2,6,3,1,1,2,13,4,6,13,0,2
B. Sutton,TROY,4,8,4,0,2,0,13,0,8,8,0,2
L. Harrill,CAMP,9,5,7,0,6,1,8,1,3,11,0,2
S. Shaw,VILL,5,7,1,1,4,0,7,1,10,11,1,2
J. Pasquale,IONA,5,3,0,0,0,0,9,1,10,5,2,2
D. Stahl,ORU,7,7,3,0,0,1,9,1,4,7,1,2
T. Clarkson,UTAH,6,3,0,0,1,0,13,3,6,10,1,2
S. Miyao,HAW,9,3,0,0,1,1,4,0,7,7,1,2
K. Schmack,VALP,6,8,3,0,4,2,15,1,7,8,1,2
M. Greer,BAY,4,6,0,0,1,2,11,0,6,12,2,2
A. Tellier,WAKE,8,6,6,0,5,0,6,5,4,11,2,2
A. Kryszczuk,UNLV,7,8,1,1,0,1,1,1,5,9,0,2
Z. Lechnir,NEOM,0,1,0,0,0,1,4,0,3,7,0,2
C. Goodman,ME,3,3,0,0,0,1,3,1,1,8,1,2
S. Baumgardt,ND,3,6,4,0,4,0,14,1,4,8,2,2
B. O'shaughnessy,CAMP,7,4,3,0,1,1,9,1,4,7,1,2
T. Bischke,PITT,4,12,5,0,0,1,12,1,6,16,1,2
K. Radcliffe,SOU,4,6,1,0,3,0,2,1,6,9,0,2
T. Causey,SCAR,10,7,3,1,2,3,9,2,2,8,0,2
W. Gale,JAC,6,11,4,2,1,1,13,1,5,15,2,2
J. Luders,HALL,4,7,1,0,1,2,2,3,6,20,0,2
T. Cotto,QUC,8,6,3,0,5,0,14,2,7,5,0,2
J. Skipworth,CBU,1,2,1,0,0,0,7,1,2,1,0,2
M. Okuley,OSU,6,8,6,0,0,0,8,1,5,0,0,2
B. Olson,MER,2,4,0,0,1,0,2,0,4,1,0,2
M. Handal,STET,2,3,2,0,1,0,5,0,5,8,2,2
T. Flores,ND,7,8,2,0,1,1,4,1,1,15,4,2
S. Luttazi,FOR,4,1,4,0,1,0,15,1,10,7,1,2
P. Vossen,SBON,8,7,2,0,0,0,5,0,5,9,1,2
L. Spillane,UCI,4,2,4,1,0,0,4,3,3,15,2,2
J. Spiegel,PITT,2,4,3,0,1,0,5,1,3,3,0,2
X. Carter,BUT,3,7,0,0,1,0,6,5,5,7,2,2
M. Crews,TSU,1,3,3,0,3,0,10,4,2,4,2,2
K. Bouldin,DSU,4,3,2,0,0,0,1,2,4,6,2,2
C. Harper,LIU,5,5,1,0,0,0,6,0,1,4,1,2
R. Horner,UMES,4,2,1,0,0,0,7,1,5,6,0,2
R. Wacker,GW,5,9,5,0,0,0,3,0,11,11,2,2
K. Smith,UNM,4,6,4,0,2,0,5,2,5,3,0,2
M. Holbrook,FSU,4,8,2,0,1,1,3,0,2,4,1,2
D. Pearson,CIN,8,7,2,0,0,3,10,3,4,11,3,2
B. Peirce,AUB,6,3,1,1,4,0,9,2,2,9,1,2
S. Scherry,EVAN,7,14,0,0,1,0,6,1,13,12,1,2
D. Jackson jr.,JVST,5,4,1,0,2,0,10,1,10,8,0,2
C. Cozart,UNCG,5,1,1,1,6,0,10,4,7,6,1,2
J. French,HOU,4,3,0,0,3,0,10,3,1,4,3,2
M. Williams,EKY,2,5,5,0,1,0,8,1,9,4,1,2
C. Offshack,ELON,3,7,5,0,2,1,13,1,8,14,3,2
J. Thomason,AFA,5,9,3,1,3,0,13,1,7,4,0,2
T. Law,YSU,7,10,3,0,0,1,3,0,7,10,4,2
B. Williams,NICH,1,8,3,0,1,2,8,3,6,11,1,2
G. Weiss,LMU,1,1,0,0,0,0,3,1,2,4,0,2
S. Trinidad,AMCC,6,12,4,1,0,2,4,0,8,11,2,2
J. Long,MIA,4,5,1,0,0,0,2,0,2,8,0,2
Z. Corbin,KENN,3,6,2,0,0,0,9,0,3,12,0,2
J. Urdaneta,INST,3,3,1,0,0,1,8,0,4,7,2,2
L. Mcfadden-ackman,NKU,11,3,4,0,7,1,6,2,5,12,1,2
R. Jackson,USC,8,7,3,1,0,3,11,1,10,11,0,2
Z. Raba,NAVY,8,11,4,0,1,0,15,3,10,11,0,2
H. Gilliland,TNTC,5,3,1,0,2,0,2,0,1,2,0,2
W. Patota,GAST,1,4,2,0,0,1,6,0,4,6,0,2
J. Pacheco,LIP,4,7,1,0,0,1,5,0,7,15,3,2
K. Levari,ODU,8,6,3,0,2,0,12,0,7,7,2,2
T. Gomes,PORT,1,3,4,0,0,0,4,0,3,11,2,2
M. Blessinger,BEL,2,4,1,2,1,1,10,0,8,16,0,2
R. Zaborowski,M-OH,8,8,3,0,4,0,8,0,14,9,1,2
C. Schmidt,SMC,1,6,3,2,1,1,12,0,5,8,3,2
M. Carpentier,CBU,2,12,6,0,1,0,6,0,9,11,2,2
M. Ruiz,GAST,2,8,4,1,2,0,9,1,7,13,2,2
R. Preece,MORE,11,5,3,0,9,0,12,2,6,2,3,2
G. Napier,SMC,4,7,3,0,1,1,3,2,12,15,3,2
J. Bellows,SDST,2,12,2,1,1,0,5,3,6,3,0,2
K. Schuessler,TEX,3,8,2,0,0,1,7,0,6,9,3,2
E. Buries,GC,1,1,0,0,0,1,3,0,2,5,0,2
S. Wilks,USM,9,7,2,0,2,1,11,0,4,14,4,2
E. Payne,TENN,3,3,0,0,0,0,0,0,1,2,0,2
C. Hill,NWST,4,7,1,0,0,0,14,2,0,4,0,2
J. Wetherington,PRE,3,6,0,0,0,0,7,1,7,6,0,2
K. Shelton,LONG,2,5,3,0,0,0,9,0,4,10,0,2
R. Guida,FIU,6,12,3,0,2,1,8,6,12,7,3,2
C. Wilkerson,UNC,7,18,1,0,0,0,3,4,8,13,3,2
S. Trevino,UALR,6,14,1,0,3,0,17,2,3,9,3,2
A. Joe,AFA,6,11,0,0,0,0,10,1,7,9,3,2
S. Slaughter,BEL,6,10,2,0,2,1,4,1,11,7,1,2
J. Chatterton,BRAD,3,2,2,1,0,0,7,0,3,4,0,2
A. Peraza,USD,3,9,2,1,1,3,5,1,10,10,0,2
K. Jackson,KENT,5,5,0,0,1,1,8,0,9,11,3,2
D. Stone,UCD,8,5,1,0,1,1,9,4,7,9,1,2
S. Harrington,HOF,6,5,0,1,1,0,7,2,4,6,1,2
N. Salas,CSB,6,7,1,0,0,0,10,1,3,7,1,2
E. Sleight,ALA,10,9,4,1,2,1,11,2,6,13,1,2
C. Kelly,MOSU,6,0,0,0,1,0,6,0,6,3,1,2
B. Merila,MINN,3,6,3,0,0,4,3,4,8,18,2,2
B. Golinski,ARMY,16,5,2,0,3,1,9,1,9,6,1,2
T. Simmons,CONN,2,0,0,0,0,0,3,1,4,6,1,2
M. Colopy,IND,4,3,1,0,4,1,12,1,1,7,0,2
J. Sullivan,NE,3,1,0,0,0,2,2,1,0,2,0,2
A. Mendolia,CARK,10,5,3,0,0,2,11,4,6,13,0,2
E. Micheletti jr.,VT,10,5,1,1,3,0,3,0,6,11,3,2
E. Good,CCSU,2,1,0,0,0,0,3,1,6,4,2,2
T. Mccaffrey,UCI,5,3,2,0,2,1,9,1,5,11,1,2
M. Prisco,ALBY,0,6,0,0,0,0,7,0,1,7,2,2
J. Hegemann,CIN,6,12,5,0,0,0,3,1,3,7,2,2
B. Rowe,NKU,6,7,3,1,0,1,10,0,8,14,0,2
C. Williams,OHIO,4,8,1,0,0,0,10,3,2,17,3,2
C. Boyd,APP,7,6,2,1,4,2,11,2,6,10,1,2
C. Wall,JOES,9,7,2,0,0,2,5,5,7,8,1,2
J. Dunion,DEL,5,10,3,0,2,3,6,1,8,8,2,2
C. Masino,PEPP,3,10,2,1,0,0,12,0,9,15,3,2
J. Quandt,HAW,10,3,0,0,0,0,9,1,2,4,0,2
S. Murillo,UGA,4,6,0,0,1,0,4,0,2,6,0,2
M. Deprey,XAV,5,8,5,0,0,1,12,1,6,15,1,2
J. Harmstead,MONM,3,5,1,0,2,0,7,2,7,7,0,2
D. Black,WOF,7,10,2,1,0,0,3,1,3,7,1,2
N. Barraza,CSN,1,12,1,0,1,0,14,1,6,13,3,2
T. Santa maria,RUTG,7,7,1,0,3,1,12,6,8,5,1,2
J. Kemp,IONA,2,3,2,0,0,2,5,1,1,3,1,2
T. Davis,FRES,2,3,1,0,0,1,6,1,3,8,0,2
D. Vogel,MURR,5,14,5,1,3,1,11,1,7,8,3,2
C. Brown,PENN,0,2,0,0,0,0,3,0,2,5,0,2
K. Stenson,SIE,4,3,0,0,0,0,7,1,4,2,1,2
C. Brady,UTM,1,3,2,0,0,1,18,1,7,5,1,2
T. Hardy,SJSU,7,1,1,2,2,1,9,0,7,10,1,2
K. Hess,CREI,4,4,0,1,0,1,5,3,3,4,1,2
C. Ficca,GTWN,3,8,4,0,2,1,4,0,4,12,3,2
J. Peyton,TOWS,5,5,1,0,0,1,3,0,10,12,3,2
J. Newman jr.,LBSU,10,4,1,0,3,3,9,3,5,8,0,2
J. Hyde,GTWN,4,7,4,0,3,0,8,0,6,8,1,2
N. Wilson,NEV,5,9,4,1,1,3,9,1,7,15,1,2
E. Hibbard,FAIR,4,11,6,0,3,0,10,3,6,10,0,2
N. Sudyka,UCSD,5,4,5,1,1,0,7,1,7,10,1,2
J. Walker,DSU,0,1,0,0,1,2,5,1,3,5,0,2
T. Hatton,GRAM,1,3,0,1,0,0,11,0,0,4,0,2
A. Brewer,UNCG,3,6,2,1,4,0,11,0,4,6,2,2
B. Miller,DUKE,4,11,5,0,4,1,12,3,9,8,1,2
A. Bennett,SAM,3,2,0,0,1,1,2,1,4,5,1,2
Y. Dessureault,STET,5,7,2,0,6,1,13,3,5,11,3,2
J. Hernandez,MIZZ,2,7,1,0,1,1,4,3,4,8,1,2
W. Vergantino,ELON,4,7,0,0,2,0,4,0,3,5,0,2
A. Duffey,ELON,6,8,2,0,2,1,10,1,14,7,0,2
A. Rausch,OHIO,5,5,1,0,3,4,8,1,11,14,0,2
C. Worcester,EIU,1,0,1,0,0,0,3,1,7,1,0,2
B. Boser,USF,5,8,2,1,4,2,15,1,9,7,3,2
M. Brooks,KU,9,6,4,0,2,0,7,0,10,8,1,2
J. Lane,UNA,5,10,2,0,1,0,10,1,7,8,1,2
L. Chambers,MOSU,7,9,3,0,1,0,8,1,7,11,2,2
D. Pena,TXST,6,7,5,0,1,1,5,1,9,8,0,2
N. Rodriguez,MOSU,5,11,2,0,1,0,10,0,8,11,1,2
S. Thomas,SELA,2,8,4,0,2,1,8,1,7,15,2,2
M. Black,WEBB,8,8,2,0,0,0,14,0,8,12,3,2
M. Zarrillo,LAF,3,0,3,0,2,0,13,0,7,6,0,2
E. Brenner,LAF,5,3,3,0,0,2,9,2,4,5,1,2
W. Janek,SHSU,2,19,5,0,2,0,13,2,7,9,3,2
C. Demartini,VT,11,3,4,1,7,0,14,0,3,5,1,2
B. Church,APP,9,3,1,0,2,0,10,0,6,5,1,2
A. St. laurent,APP,4,9,1,0,1,3,3,5,9,10,3,2
R. Johnson jr.,RUTG,4,7,2,0,0,1,7,6,6,13,2,2
J. Galloway,MTU,1,5,4,1,0,1,9,1,4,11,0,2
B. Arendt,UNCW,5,3,1,0,3,0,15,4,2,7,3,2
B. Higgins,PFW,3,4,2,0,2,3,15,1,9,15,1,2
G. O'ferrall,UVA,4,12,2,1,3,3,7,1,16,10,3,2
J. Donahue,HAW,6,12,5,0,1,0,3,3,3,6,0,2
T. Lecroy,SCAR,12,8,2,1,1,0,10,4,11,6,1,2
I. Humphrey,LOU,11,4,3,1,3,0,5,1,11,10,3,2
P. Parker,SFA,0,4,3,0,0,0,7,2,4,4,2,2
C. Jackson,NCAT,3,4,0,0,0,1,3,2,7,10,0,2
C. Modgling,AMCC,1,5,0,0,0,0,4,0,4,2,1,2
C. Larson,RICH,1,6,1,0,0,0,4,4,3,9,3,2
E. Villegas,MIA,13,4,3,1,1,1,6,0,9,9,2,2
S. White,GASO,3,6,1,0,0,1,8,0,2,10,2,2
C. Dowdell,GASO,0,0,0,0,1,0,4,2,0,1,1,2
T. Hare,WOF,3,7,0,0,4,0,6,0,4,4,2,2
B. Frye,MER,6,8,1,0,2,2,9,2,10,8,2,2
T. Deters,CREI,5,3,2,1,1,0,5,3,7,6,1,2
N. Leehey,UCD,1,6,4,0,2,1,6,1,6,15,1,2
I. Daugherty,OKST,1,3,1,0,1,0,2,0,1,3,2,2
J. Vastine,VAN,7,6,6,1,3,0,14,0,9,7,3,2
T. Leonard,CARK,2,3,1,0,0,0,12,1,3,13,2,2
D. Hale,NMSU,7,12,3,1,2,3,13,2,6,15,1,2
B. Richartz,UOST,2,11,3,2,1,1,5,1,11,12,0,2
M. Moris,UOST,7,8,2,1,0,0,5,1,8,13,1,2
B. Vujovich,UOST,6,14,4,2,2,0,5,1,6,13,1,2
C. Lunsford,ULM,7,10,1,2,1,1,7,2,10,13,2,2
M. Knight,UCLA,1,2,0,0,1,0,4,0,4,4,0,2
R. Stafford,CP,2,8,5,0,1,1,8,2,7,11,1,2
T. Bethancourt,SDSU,1,6,3,0,0,2,10,1,1,8,1,2
O. Carapellotti,GTWN,6,7,1,1,0,0,4,7,6,7,3,2
M. Sprockett,AKR,2,2,0,0,0,0,9,0,1,3,0,2
R. Green jr.,CAL,7,5,2,0,3,0,12,1,8,5,3,2
G. Anglim,NEB,5,4,1,0,1,1,5,1,5,9,0,2
J. Wetherholt,WVU,1,2,1,0,0,0,2,0,0,2,1,2
C. Stuff,SDST,3,4,2,0,1,1,8,0,6,13,0,2
D. Parry,SDST,2,7,2,0,4,1,5,2,10,8,2,2
J. Jenkins-cowart,ECU,1,7,3,0,2,0,6,1,3,7,0,2
E. Goforth,STON,0,6,2,0,1,1,8,1,7,10,4,2
J. Spyke,WCU,6,8,3,0,0,0,6,4,8,9,2,2
B. Harden,FDU,1,4,3,1,0,3,8,1,9,12,3,2
Z. Will,FDU,2,6,1,0,0,1,6,0,1,4,1,2
C. Summerhill,NIU,10,3,0,1,4,1,7,0,7,11,4,2
N. Wang,BC,9,10,5,0,5,3,12,0,7,14,1,2
G. Lashure,EIU,1,7,1,0,0,2,5,0,7,16,1,2
J. Stevenson,OSU,0,5,1,0,2,0,11,1,5,5,1,2
T. Rumsey,EVAN,9,12,5,0,2,0,10,0,6,5,4,2
T. White,LSU,3,12,2,0,3,0,4,2,15,15,4,2
C. Nixon,NCST,1,6,0,0,0,0,1,0,5,5,0,2
M. Sirota,NE,8,8,2,0,0,2,10,0,7,12,0,2
A. Gilroy,TROY,7,7,2,0,1,2,6,2,9,7,0,2
N. Mitchell,IND,8,8,2,2,1,2,7,0,4,8,3,2
P. Stovall,ARK,1,4,0,0,1,0,3,0,1,3,0,2
G. Nichols,ILST,0,2,1,0,0,0,6,0,6,5,0,2
R. Moerman,ILL,1,4,0,0,3,0,7,0,5,11,0,2
S. Rivera,COOK,2,5,1,1,0,0,5,2,5,3,1,2
K. Debarge,ULL,2,9,1,0,5,1,8,0,5,17,2,2
M. Ali,MRST,6,6,4,0,0,1,7,0,6,14,3,2
G. Noriega,BRY,7,4,1,1,6,1,6,4,6,12,1,2
C. Sahler,FOR,3,8,0,0,1,0,5,0,6,6,0,2
F. Trimble,JMU,4,10,3,0,2,1,3,1,7,11,3,2
H. Helligso,CREI,8,4,1,0,0,0,4,1,4,1,1,2
